2025-12-23 15:54:37,674 - bulk_onboarding - INFO - Reading clients from /Users/hynes/dev/website-agents/bulk_client_onboarding.csv
2025-12-23 16:20:47,943 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:48,187 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 78000}
2025-12-23 16:20:51,864 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:52,256 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 79000}
2025-12-23 16:20:53,555 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:53,779 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 80000}
2025-12-23 16:21:00,675 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:21:00,912 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 81000}
2025-12-23 16:21:02,277 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:21:02,535 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 82000}
2025-12-23 16:21:03,984 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:21:04,264 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 83000}
2025-12-23 16:21:05,606 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:21:05,871 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 84000}
2025-12-23 16:21:07,168 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:21:07,407 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 85000}
2025-12-23 16:21:08,802 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:21:09,047 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 86000}
2025-12-23 16:21:10,417 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:21:10,693 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 87000}
2025-12-23 16:21:11,983 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:21:12,208 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 88000}
2025-12-23 16:21:18,592 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:21:19,026 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 89000}
2025-12-23 16:21:20,360 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:21:20,631 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 90000}
2025-12-23 16:21:20,631 - bulk_onboarding - ERROR - Failed to onboard woven-legal: Firecrawl crawl did not complete before timeout
Traceback (most recent call last):
  File "/Users/hynes/dev/website-agents/backend/scripts/bulk_client_onboarding.py", line 51, in process_client
    result = await create_chatbot(payload)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hynes/dev/website-agents/backend/app/routes/create.py", line 368, in create_chatbot
    main_pages, raw_status_main = await firecrawl_client.crawl_and_wait(
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "/Users/hynes/dev/website-agents/backend/app/clients/firecrawl.py", line 148, in crawl_and_wait
    raise TimeoutError("Firecrawl crawl did not complete before timeout")
TimeoutError: Firecrawl crawl did not complete before timeout
2025-12-23 16:21:20,636 - bulk_onboarding - INFO - [28/34] Processing american-ethanol...
2025-12-23 16:21:20,636 - bulk_onboarding - INFO - Starting onboarding for client: american-ethanol
2025-12-23 16:21:20,636 - bulk_onboarding - INFO -   - Website: american-ethanol.com
2025-12-23 16:21:20,636 - bulk_onboarding - INFO -   - Drive ID: 1pJ8quD1VPS2WmjwI5rulYkgmGGaDomwi
2025-12-23 16:21:20,636 - firestarter - INFO - create.request {'url': 'https://american-ethanol.com', 'limit': 300, 'max_depth': 3, 'include': None, 'exclude': None, 'clientSlug': 'american-ethanol', 'driveFolder': True}
2025-12-23 16:21:20,636 - firestarter - INFO - create.crawl.phase {'phase': 'main', 'url': 'https://american-ethanol.com', 'limit': 300, 'max_depth': 3, 'include_paths': None, 'exclude_paths': ['.*blog.*']}
2025-12-23 16:21:20,636 - firestarter - INFO - firecrawl.crawl.start {'url': 'https://american-ethanol.com', 'limit': 300, 'max_depth': 3, 'include_paths': False, 'exclude_paths': True}
2025-12-23 16:21:21,095 - httpx - INFO - HTTP Request: POST https://api.firecrawl.dev/v2/crawl "HTTP/1.1 200 OK"
2025-12-23 16:21:22,271 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:22,271 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 1000}
2025-12-23 16:21:23,443 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:23,445 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 2000}
2025-12-23 16:21:24,635 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:24,636 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 3000}
2025-12-23 16:21:25,817 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:25,819 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 4000}
2025-12-23 16:21:27,044 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:27,044 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 5000}
2025-12-23 16:21:28,257 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:28,350 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 6000}
2025-12-23 16:21:29,591 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:29,692 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 7000}
2025-12-23 16:21:30,907 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:31,002 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 8000}
2025-12-23 16:21:32,252 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:32,385 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 9000}
2025-12-23 16:21:33,599 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:33,745 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 10000}
2025-12-23 16:21:34,965 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:35,085 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 11000}
2025-12-23 16:21:36,351 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:36,487 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 12000}
2025-12-23 16:21:37,741 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:37,885 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 13000}
2025-12-23 16:21:39,113 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:39,278 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 14000}
2025-12-23 16:21:40,484 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:40,638 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 15000}
2025-12-23 16:21:41,854 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:42,012 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 16000}
2025-12-23 16:21:43,220 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:43,381 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 17000}
2025-12-23 16:21:44,590 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:44,737 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 18000}
2025-12-23 16:21:45,935 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:46,094 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 19000}
2025-12-23 16:21:47,305 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:47,461 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 20000}
2025-12-23 16:21:48,679 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:48,829 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 21000}
2025-12-23 16:21:50,090 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:50,245 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 22000}
2025-12-23 16:21:51,488 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:51,632 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 23000}
2025-12-23 16:21:52,830 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:52,972 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 24000}
2025-12-23 16:21:54,203 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:54,361 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 25000}
2025-12-23 16:21:55,594 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:55,756 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 26000}
2025-12-23 16:21:57,000 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:57,155 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 27000}
2025-12-23 16:21:58,385 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:58,539 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 28000}
2025-12-23 16:21:59,760 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:21:59,912 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 29000}
2025-12-23 16:22:01,143 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:01,292 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 30000}
2025-12-23 16:22:02,553 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:02,698 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 31000}
2025-12-23 16:22:03,917 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:04,081 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 32000}
2025-12-23 16:22:05,306 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:05,461 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 33000}
2025-12-23 16:22:06,667 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:06,818 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 34000}
2025-12-23 16:22:08,065 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:08,215 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 35000}
2025-12-23 16:22:09,493 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:09,659 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 36000}
2025-12-23 16:22:10,886 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:11,032 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 37000}
2025-12-23 16:22:12,278 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:12,431 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 38000}
2025-12-23 16:22:13,662 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:13,811 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 39000}
2025-12-23 16:22:15,094 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:15,244 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 40000}
2025-12-23 16:22:16,484 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:16,637 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 41000}
2025-12-23 16:22:17,881 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:18,039 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 42000}
2025-12-23 16:22:19,270 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:19,415 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 43000}
2025-12-23 16:22:20,652 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:20,794 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 44000}
2025-12-23 16:22:22,007 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:22,156 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 45000}
2025-12-23 16:22:23,385 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:23,548 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 46000}
2025-12-23 16:22:24,802 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:24,948 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 47000}
2025-12-23 16:22:26,208 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:26,360 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 48000}
2025-12-23 16:22:27,603 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:27,747 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 49000}
2025-12-23 16:22:28,998 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:29,156 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 50000}
2025-12-23 16:22:30,372 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:30,528 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 51000}
2025-12-23 16:22:31,743 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:31,949 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 52000}
2025-12-23 16:22:33,194 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:33,347 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 53000}
2025-12-23 16:22:34,572 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:34,804 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 54000}
2025-12-23 16:22:36,038 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:36,183 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 55000}
2025-12-23 16:22:37,418 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:37,576 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 56000}
2025-12-23 16:22:38,836 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:39,002 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 57000}
2025-12-23 16:22:40,236 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:40,385 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 58000}
2025-12-23 16:22:41,610 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:41,763 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 59000}
2025-12-23 16:22:43,033 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:43,194 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 60000}
2025-12-23 16:22:44,427 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:44,579 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 61000}
2025-12-23 16:22:49,273 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:49,433 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 62000}
2025-12-23 16:22:50,642 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
2025-12-23 16:22:50,810 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 63000}
2025-12-23 16:22:52,019 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d16-87ca-7172-85ac-287191a645fc "HTTP/1.1 200 OK"
